                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     450                                     1428                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.0940864641878668E+007                  8.6577716413539183E+003                  1.4011216455746118E+004                  5.1478207467793189E+004                  3.8504650340343524E+001                 -2.9697975854272940E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3504898618989885E-001                  4.0410491477600695E-002                  5.5629145094878568E-004                  4.2737566031171630E-004                  1.9479633333881790E-002                  1.5000000000000002E+001                  0.0000000000000000E+000                  7.4982789532803578E+000                  2.0604510704295387E-004                  7.1575397439228379E+000                  6.3355685531191003E-002                  7.9772185048878938E-002                  9.1054642613545025E-002                  4.8634416999309454E-002                  2.7276577004441824E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1742072410467651E+005                  2.6731715265285825E+003                  2.9138543740833630E+006                  5.1423012426565023E+004                  4.5409020124704555E+004                  5.4573551170314458E+003                  3.0950794782712674E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4526743002255025E+014                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20231118"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      14                  1.4999999998526603E+001                  1.5854256552806529E+000                  4.1501152551320413E+000                 -1.0207105853133980E+001                  2.3213904962767735E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.1018211618889018E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4999999998136731E+001                  1.5854031856129178E+000                  4.1510331673569310E+000                 -1.0201254153383784E+001                  2.3267618225123821E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.2252903240435418E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4999999997674662E+001                  1.5853769068880919E+000                  4.1525176637680605E+000                 -1.0191976837055879E+001                  2.3353641252202428E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.4244807219616823E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4999999996750526E+001                  1.5853254464387940E+000                  4.1539870324264818E+000                 -1.0182964770991697E+001                  2.3438033021022067E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.6220933678594956E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4999999996288459E+001                  1.5853002379670780E+000                  4.1552034249108711E+000                 -1.0175665491768711E+001                  2.3507143959830774E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.7851819029094413E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4999999995595356E+001                  1.5852630474604357E+000                  4.1564098458596339E+000                 -1.0168533976516498E+001                  2.3575195439551404E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  9.9471914173155853E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.4999999995133287E+001                  1.5852386524111730E+000                  4.1580869753417273E+000                 -1.0158843076359384E+001                  2.3668731667621596E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0171651057950012E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4999999993978118E+001                  1.5851789932851816E+000                  4.1606844487407555E+000                 -1.0144205885143112E+001                  2.3811841533418154E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0520315475680916E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.4999999992591913E+001                  1.5851097441581767E+000                  4.1639292822387564E+000                 -1.0126556531590749E+001                  2.3987525555016163E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0956661965622309E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.4999999990743641E+001                  1.5850210406876226E+000                  4.1670979707952167E+000                 -1.0109848252665056E+001                  2.4156513488328808E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.1386406468535945E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.4999999989357438E+001                  1.5849569901571723E+000                  4.1697620886824431E+000                 -1.0096236711593818E+001                  2.4296385473490587E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1748930671844978E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.4999999987971233E+001                  1.5848948888963454E+000                  4.1719417174012001E+000                 -1.0085327907583080E+001                  2.4409663804250021E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2047785875021339E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.4999999987047097E+001                  1.5848545007342476E+000                  4.1740917656726166E+000                 -1.0074814676219031E+001                  2.4520102972654261E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.2342995321051101E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.4999999985660892E+001                  1.5847953471003160E+000                  4.1774650525367480E+000                 -1.0058717725990340E+001                  2.4691255662849163E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2809071763998148E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.4999999983350552E+001                  1.5847002943837047E+000                  4.1811467492226457E+000                 -1.0041488168954494E+001                  2.4876227460480371E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3327459555312710E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.4999999981502281E+001                  1.5846271674714243E+000                  4.1843365098159344E+000                 -1.0026937225371265E+001                  2.5034387847616846E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.3781562284734937E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.4999999979654008E+001                  1.5845564149189648E+000                  4.1874475209006805E+000                 -1.0013020477286066E+001                  2.5187087951810869E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4230341810406042E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.4999999977805739E+001                  1.5844878606783586E+000                  4.1904825705460000E+000                 -9.9996819311045702E+000                  2.5334692515373654E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4674185547438361E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.4999999975957467E+001                  1.5844213489279493E+000                  4.1934444718595474E+000                 -9.9868729013165378E+000                  2.5477530926709129E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.5113434246876421E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.4999999974109196E+001                  1.5843567409680901E+000                  4.1963360178806086E+000                 -9.9745507610881408E+000                  2.5615901643910903E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5548389911911627E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.4999999972260923E+001                  1.5842939127067268E+000                  4.1991599498033345E+000                 -9.9626779492160296E+000                  2.5750075947917512E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5979322209520013E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.4999999970412652E+001                  1.5842327526030986E+000                  4.2019189340187815E+000                 -9.9512212071693771E+000                  2.5880301143482973E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6406472411244635E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.4999999968564380E+001                  1.5841731599666127E+000                  4.2046155360038258E+000                 -9.9401512558405418E+000                  2.6006803302606381E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.6830045027989717E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.4999999966716109E+001                  1.5841150434986293E+000                  4.2072521989759792E+000                 -9.9294420775646905E+000                  2.6129789626720901E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7250217207120099E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.4999999964867836E+001                  1.5840583200934815E+000                  4.2098312418038875E+000                 -9.9190702555555141E+000                  2.6249450489436770E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7667150123628717E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.4999999963019565E+001                  1.5840029138550564E+000                  4.2123548654531735E+000                 -9.9090146334732641E+000                  2.6365961210257316E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8080990953655631E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.4999999961171293E+001                  1.5839487552597309E+000                  4.2160548312273010E+000                 -9.8945397421038610E+000                  2.6535151063806746E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.8693786446194101E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.4999999957474749E+001                  1.5838439312029753E+000                  4.2196137047949760E+000                 -9.8805621440371336E+000                  2.6698150506188578E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9305232177257317E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.4999999955626478E+001                  1.5837931518945614E+000                  4.2219355193607599E+000                 -9.8715958288087720E+000                  2.6803563029148387E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9707949664525408E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.4999999953778206E+001                  1.5837433929369342E+000                  4.2242113693392787E+000                 -9.8628650643902471E+000                  2.6906524100766918E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0108158842213352E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.4999999951929935E+001                  1.5836946077104057E+000                  4.2275541825128009E+000                 -9.8502304139394674E+000                  2.7056594977675652E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0701752014456357E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.4999999948233389E+001                  1.5835997879020987E+000                  4.2307791063733431E+000                 -9.8379667560481341E+000                  2.7201777525243149E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.1294669386481332E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  1.4999999946385120E+001                  1.5835536755979669E+000                  4.2339363844231936E+000                 -9.8262218944708444E+000                  2.7342322001751205E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.1878417278603475E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  1.4999999942688573E+001                  1.5834638694993395E+000                  4.2369873652780417E+000                 -9.8147945942528150E+000                  2.7478571356905084E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.2461736973914301E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  1.4999999940840302E+001                  1.5834201123637797E+000                  4.2399773424184639E+000                 -9.8038203370305563E+000                  2.7610728371461684E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.3036565278075341E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  1.4999999937143759E+001                  1.5833347437347798E+000                  4.2438312648510879E+000                 -9.7896759401683227E+000                  2.7781036779097681E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.3799196599703611E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  1.4999999933447214E+001                  1.5832520626844744E+000                  4.2475568503386825E+000                 -9.7761032207679470E+000                  2.7945040324623016E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4554731219932971E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  1.4999999929750667E+001                  1.5831718805597021E+000                  4.2511620160351180E+000                 -9.7630569917353469E+000                  2.8103189931619350E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5303557153720533E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  1.4999999926054123E+001                  1.5830940288091087E+000                  4.2546540186759305E+000                 -9.7504974486785603E+000                  2.8255889804383765E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6046014744466198E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  1.4999999922357578E+001                  1.5830183561271074E+000                  4.2580395325883318E+000                 -9.7383893795809051E+000                  2.8403503666943015E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6782401009271343E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  1.4999999918661034E+001                  1.5829447260912790E+000                  4.2613247135180634E+000                 -9.7267014984832159E+000                  2.8546359994284227E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.7512974353655093E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  1.4999999914964489E+001                  1.5828730151963581E+000                  4.2645152463208955E+000                 -9.7154056841362326E+000                  2.8684756425021742E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.8237972331336409E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  1.4999999911267945E+001                  1.5828031112409247E+000                  4.2676163875977355E+000                 -9.7044764885907053E+000                  2.8818963504489985E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.8957619121403302E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  1.4999999907571398E+001                  1.5827349119734448E+000                  4.2706330037690883E+000                 -9.6938909956306620E+000                  2.8949227876579089E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.9672114029156558E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  1.4999999903874855E+001                  1.5826683239079218E+000                  4.2750302179934803E+000                 -9.6786913964553687E+000                  2.9137692149233931E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0728990947414275E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  1.4999999896481766E+001                  1.5825396413485033E+000                  4.2792198475857282E+000                 -9.6640014629365183E+000                  2.9318526746159015E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.1786187471899224E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  1.4999999892785222E+001                  1.5824773989729974E+000                  4.2819401883168915E+000                 -9.6546012456136747E+000                  2.9435096889950092E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2481703105825029E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  1.4999999889088677E+001                  1.5824164634266948E+000                  4.2859166078644133E+000                 -9.6410412566065276E+000                  2.9604380605965579E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.3511894351211007E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  1.4999999881695590E+001                  1.5822982656229641E+000                  4.2909825024907455E+000                 -9.6236882762772851E+000                  2.9820522088002006E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4878051520991213E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  1.4999999874302501E+001                  1.5821846065229646E+000                  4.2958250674392584E+000                 -9.6071832911421513E+000                  3.0026625222522538E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.6229091919865185E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  1.4999999866909414E+001                  1.5820751015166361E+000                  4.3004615903848347E+000                 -9.5914420626190555E+000                  3.0223582987796980E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.7566342925932280E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  1.4999999859516327E+001                  1.5819694159859214E+000                  4.3038003770691127E+000                 -9.5800466952560335E+000                  3.0365788607671913E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.8565100159213863E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  1.4999999855819782E+001                  1.5819179137648676E+000                  4.3059783500355673E+000                 -9.5726845864938710E+000                  3.0458112952610867E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.9224434256889170E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  1.4999999852123238E+001                  1.5818672593754493E+000                  4.3091760480960524E+000                 -9.5619695624803551E+000                  3.0593082599709742E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.0204242416944914E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  1.4999999844730148E+001                  1.5817683684666202E+000                  4.3132803088434537E+000                 -9.5481216401527664E+000                  3.0766910319017189E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.1506874211085040E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  1.4999999837337061E+001                  1.5816725166031445E+000                  4.3191943856853561E+000                 -9.5284760415238665E+000                  3.1015477432934437E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.3427612185977031E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  1.4999999822550883E+001                  1.5814891147088364E+000                  4.3247256716154059E+000                 -9.5096190285964912E+000                  3.1250971668216954E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.5354802605345215E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  1.4999999815157796E+001                  1.5814012278861627E+000                  4.3282842841491282E+000                 -9.4976807823147968E+000                  3.1401279630974943E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.6618868873619717E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  1.4999999807764709E+001                  1.5813156728299826E+000                  4.3334424019474902E+000                 -9.4806280945956658E+000                  3.1617582225181473E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.8485816848446451E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  1.4999999792978530E+001                  1.5811510089668543E+000                  4.3383144531336706E+000                 -9.4641961798855139E+000                  3.1823926339465047E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.0355501217858600E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  1.4999999785585445E+001                  1.5810716670997522E+000                  4.3414645248230412E+000                 -9.4537337452022392E+000                  3.1956331454181237E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.1583350376306007E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  1.4999999778192354E+001                  1.5809941718222928E+000                  4.3445281585288997E+000                 -9.4435896577482801E+000                  3.2084909418941900E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.2802419000665700E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  1.4999999770799267E+001                  1.5809184255939812E+000                  4.3475104778376172E+000                 -9.4337467882922148E+000                  3.2209875799971304E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.4012822220149809E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
